City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
cape town,-33.93,18.42,57.99,87,75,11.41,ZA,1593409325
port moresby,-9.44,147.18,82.4,78,75,23.04,PG,1593409150
atuona,-9.8,-139.03,80.31,77,3,14.79,PF,1593409325
flinders,-34.58,150.86,62.01,67,48,1.01,AU,1593409325
farafangana,-22.82,47.83,70.99,81,8,3.87,MG,1593409325
almaznyy,48.04,40.05,80.6,36,50,11.18,RU,1593409325
alofi,-19.06,-169.92,77.0,83,56,8.05,NU,1593409068
mkokotoni,-5.88,39.25,76.42,86,71,12.06,TZ,1593409325
lebu,-37.62,-73.65,50.63,89,83,10.6,CL,1593409326
castro,-24.79,-50.01,49.89,88,61,12.35,BR,1593409326
henderson,36.04,-114.98,84.2,11,1,23.04,US,1593409169
new norfolk,-42.78,147.06,54.0,88,20,1.7,AU,1593409326
itarema,-2.92,-39.92,75.34,90,1,10.71,BR,1593409326
sisimiut,66.94,-53.67,41.11,86,65,5.73,GL,1593409326
east london,-33.02,27.91,55.4,54,0,10.29,ZA,1593409326
bluff,-46.6,168.33,39.0,83,76,3.0,NZ,1593409326
provideniya,64.38,-173.3,42.8,75,90,11.18,RU,1593409327
zhezkazgan,47.8,67.71,77.0,33,75,11.18,KZ,1593409327
ambulu,-8.35,113.61,84.34,66,51,9.69,ID,1593409327
ancud,-41.87,-73.82,46.0,100,90,3.36,CL,1593409327
el pino,15.7,-86.93,77.25,78,97,4.18,HN,1593409327
thompson,55.74,-97.86,53.6,87,90,6.93,CA,1593409327
port alfred,-33.59,26.89,57.99,63,14,5.99,ZA,1593409327
nuqui,5.71,-77.27,77.41,84,100,2.64,CO,1593409327
makat,47.65,53.35,85.6,27,13,17.45,KZ,1593409327
lazarev,52.23,141.51,47.98,88,96,9.28,RU,1593409328
grindavik,63.84,-22.43,53.6,93,100,6.93,IS,1593409328
barrow,71.29,-156.79,42.8,75,1,17.22,US,1593409178
praia,14.92,-23.51,75.2,78,20,14.99,CV,1593409328
luganville,-15.53,167.17,78.8,78,90,6.93,VU,1593409328
maldonado,-34.67,-54.92,44.01,100,32,4.7,UY,1593409168
port elizabeth,-33.92,25.57,55.4,62,15,11.41,ZA,1593409328
fortuna,40.6,-124.16,55.4,82,90,13.87,US,1593409328
korla,41.76,86.15,72.0,88,100,11.52,CN,1593409328
rikitea,-23.12,-134.97,68.22,59,11,18.66,PF,1593409329
jacareacanga,-6.22,-57.75,74.48,78,30,0.49,BR,1593409329
mahebourg,-20.41,57.7,75.99,76,2,11.01,MU,1593409329
nikolskoye,59.7,30.79,63.0,62,0,8.95,RU,1593409329
isilkul,54.91,71.27,55.78,76,43,20.27,RU,1593409329
kaeo,-35.1,173.78,54.0,3,50,7.0,NZ,1593409329
shar,49.59,81.05,75.74,20,0,13.42,KZ,1593409329
muzhi,65.37,64.67,55.87,53,99,15.75,RU,1593409329
puri,19.8,85.85,88.21,68,100,12.01,IN,1593409330
naze,28.37,129.48,86.0,89,75,14.99,JP,1593409330
guerrero negro,27.98,-114.06,63.68,85,0,9.71,MX,1593409330
kwinana,-32.25,115.77,63.0,77,75,18.34,AU,1593409075
ust-koksa,50.27,85.61,61.56,43,100,1.99,RU,1593409330
gorontalo,0.54,123.06,80.38,85,100,2.64,ID,1593409330
tuktoyaktuk,69.45,-133.04,46.4,81,20,6.93,CA,1593409330
kuchera,26.98,73.97,100.45,35,0,12.35,IN,1593409330
saskylakh,71.92,114.08,90.0,23,1,14.0,RU,1593409330
burgthann,49.35,11.31,59.0,87,75,5.82,DE,1593409330
hafizabad,32.07,73.69,100.22,33,80,13.13,PK,1593409331
mount gambier,-37.83,140.77,55.4,62,51,12.75,AU,1593409331
port augusta,-32.5,137.77,60.8,29,0,13.87,AU,1593409331
chapleau,47.84,-83.4,58.91,80,0,3.36,CA,1593409172
palmerston,-12.49,130.98,86.0,48,75,11.41,AU,1593409331
hithadhoo,-0.6,73.08,84.85,68,5,5.57,MV,1593409331
dikson,73.51,80.55,48.92,86,74,14.43,RU,1593409331
arraial do cabo,-22.97,-42.03,69.24,75,60,14.03,BR,1593409331
kirakira,-10.45,161.92,82.62,78,74,6.96,SB,1593409331
santa maria,-29.68,-53.81,45.95,90,63,6.69,BR,1593409331
garowe,8.41,48.48,82.31,54,43,27.09,SO,1593409174
olafsvik,64.89,-23.71,50.32,80,100,16.49,IS,1593409332
georgetown,5.41,100.34,89.6,75,20,13.87,MY,1593409332
zitlala,17.63,-99.08,57.99,100,12,5.06,MX,1593409332
husavik,66.04,-17.34,48.2,70,20,5.82,IS,1593409332
saint anthony,45.02,-93.22,71.6,88,90,6.93,US,1593409232
kungurtug,50.6,97.52,77.74,33,16,1.14,RU,1593409332
acarau,-2.89,-40.12,76.08,88,5,11.88,BR,1593409332
hasaki,35.73,140.83,86.0,65,20,16.11,JP,1593409332
marzuq,14.4,46.47,87.87,33,71,3.47,YE,1593409332
tuatapere,-46.13,167.68,39.0,83,100,3.0,NZ,1593409333
berlevag,70.86,29.09,44.6,75,40,6.93,NO,1593409333
cacapava,-23.1,-45.71,57.43,90,79,2.51,BR,1593409333
abu samrah,35.3,37.18,83.89,36,0,14.27,SY,1593409333
jamestown,42.1,-79.24,63.0,93,1,2.44,US,1593409311
nanakuli,21.39,-158.15,82.4,58,90,5.82,US,1593409333
ostrovnoy,68.05,39.51,45.03,77,100,7.14,RU,1593409333
gamba,-2.65,10.0,70.79,87,4,3.02,GA,1593409333
kununurra,-15.77,128.73,87.8,16,74,6.93,AU,1593409333
axim,4.87,-2.24,75.47,90,95,9.31,GH,1593409333
davila,18.47,120.58,89.6,70,75,13.87,PH,1593409334
ambilobe,-13.2,49.05,81.21,59,13,3.29,MG,1593409334
egvekinot,66.32,-179.17,37.67,76,99,6.29,RU,1593409334
kapaa,22.08,-159.32,78.8,78,20,6.93,US,1593409334
qaanaaq,77.48,-69.36,40.71,67,0,4.94,GL,1593409334
carnarvon,-24.87,113.63,73.4,56,6,8.05,AU,1593409334
yar-sale,66.83,70.83,51.4,93,100,11.1,RU,1593409334
aykhal,66.0,111.5,80.67,28,29,3.06,RU,1593409334
villamontes,-21.25,-63.5,49.48,65,0,3.78,BO,1593409334
puerto ayora,-0.74,-90.35,70.0,93,60,1.01,EC,1593409335
bathsheba,13.22,-59.52,82.4,78,40,12.75,BB,1593409335
marsh harbour,26.54,-77.06,81.57,70,66,8.01,BS,1593409335
vaini,-21.2,-175.2,77.0,94,75,9.17,TO,1593409335
przasnysz,53.02,20.88,73.99,100,100,6.69,PL,1593409335
bengkulu,-3.8,102.27,86.38,66,0,11.88,ID,1593409335
bardiyah,31.76,25.09,75.92,68,0,15.75,LY,1593409335
kiunga,-6.12,141.29,80.55,88,100,1.12,PG,1593409335
donskoy,53.97,38.34,60.12,85,92,13.06,RU,1593409335
dibulla,11.27,-73.31,78.57,78,100,10.74,CO,1593409336
sinnamary,5.38,-52.95,76.89,86,98,7.23,GF,1593409336
mulege,26.88,-111.98,82.36,60,0,7.76,MX,1593409336
huarmey,-10.07,-78.15,61.84,84,81,4.68,PE,1593409336
kostomuksha,64.57,30.58,61.81,46,4,4.9,RU,1593409336
spring hill,28.48,-82.53,80.01,94,1,4.25,US,1593409336
kodiak,57.79,-152.41,51.8,81,90,3.36,US,1593409336
sao raimundo das mangabeiras,-7.02,-45.48,72.0,65,1,2.71,BR,1593409336
lasa,46.62,10.7,62.01,100,75,3.36,IT,1593409337
norman wells,65.28,-126.83,71.6,37,40,5.82,CA,1593409337
hilo,19.73,-155.09,78.8,65,90,3.36,US,1593409337
muli,2.92,73.57,83.82,75,31,10.89,MV,1593409337
mar del plata,-38.0,-57.56,46.99,71,40,6.35,AR,1593409303
padang,-0.95,100.35,84.74,73,22,6.15,ID,1593409337
pisco,-13.7,-76.22,61.0,87,90,4.7,PE,1593409337
lucapa,-8.42,20.74,68.38,37,0,6.13,AO,1593409337
bagdarin,54.43,113.6,64.63,77,99,4.0,RU,1593409337
kavaratti,10.57,72.64,84.22,80,100,18.57,IN,1593409337
redmond,47.67,-122.12,60.01,92,1,2.44,US,1593409161
slave lake,55.28,-114.77,55.4,87,40,8.05,CA,1593409338
inirida,3.87,-67.92,72.23,97,99,2.73,CO,1593409338
tautira,-17.73,-149.15,75.2,64,40,2.24,PF,1593409338
kiama,-34.68,150.87,62.01,70,45,4.12,AU,1593409338
wajima,37.4,136.9,73.4,73,75,5.82,JP,1593409338
banda aceh,5.56,95.32,86.72,65,65,5.53,ID,1593409338
te anau,-45.42,167.72,43.41,85,81,5.35,NZ,1593409338
srednekolymsk,67.45,153.68,62.53,38,100,8.48,RU,1593409338
victor harbor,-35.57,138.62,57.99,54,0,1.01,AU,1593409339
urupes,-21.2,-49.29,56.44,89,0,8.68,BR,1593409339
boshnyakovo,49.63,142.17,57.94,72,38,3.02,RU,1593409339
sao sebastiao,-23.76,-45.41,63.57,83,78,6.08,BR,1593409339
roald,62.58,6.13,57.99,87,20,13.87,NO,1593409339
muros,42.78,-9.06,57.0,93,11,1.99,ES,1593409339
butaritari,3.07,172.79,83.43,70,46,9.71,KI,1593409339
san patricio,19.22,-104.7,79.02,82,100,5.61,MX,1593409339
muromtsevo,56.37,75.24,61.5,79,55,13.78,RU,1593409339
bredasdorp,-34.53,20.04,57.2,71,18,12.75,ZA,1593409339
krasnyy chikoy,50.36,108.75,72.39,71,86,5.53,RU,1593409339
torbay,47.67,-52.73,61.0,100,90,11.41,CA,1593409340
saint george,37.1,-113.58,87.8,20,1,14.99,US,1593409340
cayenne,4.93,-52.33,73.4,100,75,5.48,GF,1593409340
smithers,54.78,-127.17,60.8,59,75,3.36,CA,1593409340
bonavista,48.65,-53.11,54.84,94,100,7.49,CA,1593409340
bayan,46.08,127.4,86.0,44,2,3.62,CN,1593409340
vardo,70.37,31.11,44.6,70,75,13.87,NO,1593409340
tessalit,20.2,1.01,89.28,12,0,18.48,ML,1593409340
conakry,9.54,-13.68,79.59,80,89,4.38,GN,1593409340
college,64.86,-147.8,55.4,71,90,5.82,US,1593409340
lompoc,34.64,-120.46,59.0,72,31,5.82,US,1593409340
lata,40.16,-8.33,62.01,96,45,2.66,PT,1593409341
parkes,-33.13,148.18,60.01,44,0,1.01,AU,1593409341
rakke,58.98,26.25,63.46,65,55,6.51,EE,1593409341
capreol,46.71,-80.92,66.2,68,5,4.7,CA,1593409341
inhambane,-23.86,35.38,72.01,66,2,15.35,MZ,1593409341
brasilia,-15.78,-47.93,59.0,82,0,1.12,BR,1593409323
la ronge,55.1,-105.28,59.0,82,40,10.29,CA,1593409341
juliaca,-15.5,-70.13,30.16,68,0,3.65,PE,1593409341
jijiga,9.35,42.8,67.26,71,78,20.11,ET,1593409341
turukhansk,65.82,87.98,67.82,48,94,20.8,RU,1593409341
marstal,54.86,10.52,62.6,72,6,8.05,DK,1593409341
san francisco,37.77,-122.42,57.99,71,1,3.36,US,1593408900
union,40.63,-74.27,75.0,78,1,7.25,US,1593409342
cartagena,10.4,-75.51,80.37,82,100,6.98,CO,1593409154
biggar,55.62,-3.52,54.0,61,100,5.01,GB,1593409342
rawson,-43.3,-65.1,42.01,66,100,8.59,AR,1593409195
quatre cocos,-20.21,57.76,75.99,76,3,11.01,MU,1593409342
victoria,22.29,114.16,88.0,83,99,1.01,HK,1593409332
farkhor,37.49,69.4,84.2,26,40,4.47,TJ,1593409342
saint-pierre,-21.34,55.48,77.0,53,6,4.7,RE,1593409342
grimshaw,56.18,-117.6,53.6,87,75,2.24,CA,1593409342
bilma,18.69,12.92,85.21,15,0,13.31,NE,1593409342
ust-ilimsk,58.0,102.66,85.55,28,99,5.64,RU,1593409343
mbanza-ngungu,-5.25,14.87,63.57,90,2,6.51,CD,1593409343
tiarei,-17.53,-149.33,75.2,64,40,2.24,PF,1593409343
amapa,1.0,-52.0,70.92,98,96,1.45,BR,1593409343
ouesso,1.61,16.05,71.4,94,100,2.35,CG,1593409343
bubaque,11.28,-15.83,80.74,83,0,12.17,GW,1593409343
upata,8.01,-62.4,79.0,89,90,1.99,VE,1593409343
methven,-43.63,171.65,46.99,87,100,2.98,NZ,1593409074
akyab,20.15,92.9,85.35,78,78,11.81,MM,1593409343
ahipara,-35.17,173.17,56.01,83,95,14.36,NZ,1593409344
kortkeros,61.81,51.58,48.2,70,90,4.47,RU,1593409344
salair,54.23,85.8,65.98,49,100,10.2,RU,1593409344
kalmunai,7.42,81.82,89.92,54,99,3.83,LK,1593409344
tasiilaq,65.61,-37.64,41.0,93,100,1.12,GL,1593409344
mantua,45.17,10.78,75.99,71,31,1.99,IT,1593409344
port lincoln,-34.73,135.87,58.89,44,0,15.79,AU,1593409344
salalah,17.02,54.09,86.0,84,90,2.24,OM,1593409344
sajanan,37.06,9.24,68.0,93,0,3.36,TN,1593409344
kruisfontein,-34.0,24.73,48.25,78,0,8.57,ZA,1593409345
lorengau,-2.02,147.27,85.14,73,42,7.87,PG,1593409345
haines junction,60.75,-137.51,48.83,63,33,5.32,CA,1593409345
soyo,-6.13,12.37,70.99,86,20,6.29,AO,1593409345
pyay,18.82,95.22,90.63,63,31,9.51,MM,1593409345
ouadda,8.08,22.4,72.16,91,28,3.91,CF,1593409345
savalou,7.93,1.98,73.4,92,99,4.36,BJ,1593409345
viedma,-40.81,-63.0,42.26,86,100,7.96,AR,1593409345
tha bo,17.85,102.58,93.2,59,75,2.24,TH,1593409345
sao filipe,14.9,-24.5,75.76,75,2,12.06,CV,1593409345
grand gaube,-20.01,57.66,75.99,76,7,11.01,MU,1593409345
klaksvik,62.23,-6.59,55.4,82,76,10.29,FO,1593409346
clyde river,70.47,-68.59,32.0,81,1,10.29,CA,1593409346
port-gentil,-0.72,8.78,73.4,88,40,9.17,GA,1593409148
rudbar,30.15,62.6,92.66,10,25,9.44,AF,1593409346
moron,-34.65,-58.62,51.01,94,83,1.01,AR,1593409346
tiksi,71.69,128.87,44.44,60,98,6.35,RU,1593409346
gambela,8.25,34.58,78.96,71,37,3.4,ET,1593409346
dogondoutchi,13.64,4.03,82.63,47,100,5.55,NE,1593409346
aranos,-24.13,19.12,39.67,65,0,4.18,NA,1593409346
sargatskoye,55.61,73.5,60.51,68,11,19.28,RU,1593409346
iqaluit,63.75,-68.51,35.6,80,75,6.93,CA,1593409346
porto walter,-8.27,-72.74,70.23,97,2,1.9,BR,1593409347
eldorado,-23.79,-54.28,63.0,81,97,9.93,BR,1593409347
comodoro rivadavia,-45.87,-67.5,37.4,93,75,1.12,AR,1593409347
svetlogorsk,52.63,29.73,69.22,79,5,7.02,BY,1593409347
constitucion,-35.33,-72.42,51.31,90,80,10.74,CL,1593409347
puerto baquerizo moreno,-0.9,-89.6,69.67,86,56,10.16,EC,1593409347
ratnagiri,16.98,73.3,86.41,69,50,5.86,IN,1593409347
coromandel,-18.47,-47.2,60.51,85,26,5.17,BR,1593409347
ponta delgada,37.73,-25.67,66.2,93,40,6.93,PT,1593409347
roma,43.21,-75.46,64.99,88,1,4.7,US,1593409163
aksu,41.12,80.26,74.28,23,30,1.83,CN,1593409347
avarua,-21.21,-159.78,73.4,78,5,11.41,CK,1593409348
leh,34.17,77.58,59.27,31,42,4.76,IN,1593409348
kerema,-7.96,145.78,80.64,83,71,12.17,PG,1593409348
nhulunbuy,-12.23,136.77,84.2,45,20,17.22,AU,1593409348
aripuana,-9.17,-60.63,72.77,67,63,1.45,BR,1593409348
upernavik,72.79,-56.15,37.56,79,18,10.0,GL,1593409348
katsuura,35.13,140.3,84.99,61,75,5.82,JP,1593409348
pietersburg,-23.9,29.47,39.2,69,75,4.63,ZA,1593409348
chapais,49.78,-74.85,59.0,87,1,2.24,CA,1593409348
barstow,34.9,-117.02,75.2,23,1,24.16,US,1593409051
orchard homes,46.86,-114.05,50.0,93,90,3.42,US,1593409349
muriwai beach,-36.82,174.45,53.01,94,97,13.06,NZ,1593409349
guaraniacu,-25.1,-52.88,48.78,98,1,4.79,BR,1593409349
pak phanang,8.35,100.2,88.75,62,94,4.63,TH,1593409349
port blair,11.67,92.75,80.74,83,99,14.27,IN,1593409349
tankhoy,51.55,105.13,71.17,53,55,7.81,RU,1593409349
mao,39.89,4.27,71.6,94,0,2.24,ES,1593409349
ca mau,9.18,105.15,86.31,70,79,10.29,VN,1593409349
monroe,43.15,-77.68,71.01,83,20,5.82,US,1593409349
harper,4.38,-7.72,75.85,81,80,8.88,LR,1593409350
ilulissat,69.22,-51.1,37.4,93,100,6.93,GL,1593409350
sorland,67.67,12.69,51.8,87,28,21.92,NO,1593409350
camopi,3.17,-52.32,71.87,97,97,1.57,GF,1593409350
los llanos de aridane,28.66,-17.92,73.4,73,90,17.22,ES,1593409350
coihaique,-45.58,-72.07,32.0,95,90,4.7,CL,1593409350
koutiala,12.39,-5.46,76.62,73,97,8.41,ML,1593409350
tateyama,34.98,139.87,84.99,65,20,4.7,JP,1593409350
codrington,-38.27,141.97,54.81,69,41,4.65,AU,1593409350
asau,46.43,26.4,72.0,83,0,4.7,RO,1593409350
camacha,33.08,-16.33,69.8,83,75,13.87,PT,1593409350
sabya,17.15,42.63,93.2,75,20,6.93,SA,1593409350
dunedin,-45.87,170.5,46.0,92,87,1.99,NZ,1593409238
bethel,41.37,-73.41,66.0,93,1,4.21,US,1593409196
porto santo,33.07,-16.34,69.8,83,75,13.87,PT,1593409351
benjamin hill,30.17,-111.1,82.99,53,0,5.01,MX,1593409351
kathu,7.92,98.33,86.0,79,40,9.17,TH,1593409351
torbat-e jam,35.24,60.62,79.41,14,0,6.22,IR,1593409351
airai,-8.93,125.41,69.6,67,99,4.52,TL,1593409351
high level,58.52,-117.14,62.6,72,1,4.7,CA,1593409351
vestmannaeyjar,63.44,-20.27,51.44,94,100,5.08,IS,1593409351
pouebo,-20.4,164.57,71.42,58,1,7.49,NC,1593409351
paita,-5.09,-81.11,64.67,84,24,8.77,PE,1593409351
oriximina,-1.77,-55.87,75.9,90,81,3.83,BR,1593409352
biryusinsk,55.96,97.82,76.3,53,21,8.14,RU,1593409352
morehead,37.27,-87.18,73.4,100,90,5.91,US,1593409352
cabras,39.93,8.53,73.83,56,0,1.54,IT,1593409352
madang,-5.22,145.8,83.17,75,99,5.66,PG,1593409352
haifa,32.82,34.99,79.0,74,40,6.93,IL,1593409092
blagoveshchensk,50.27,127.53,78.8,57,40,2.24,RU,1593409352
khawhai,23.37,93.12,77.34,71,80,2.8,IN,1593409352
lac du bonnet,50.25,-96.06,75.99,53,74,5.01,CA,1593409352
cabo san lucas,22.89,-109.91,81.0,65,91,3.29,MX,1593409228
araceli,10.55,119.99,83.21,76,98,12.91,PH,1593409353
richards bay,-28.78,32.04,61.9,62,15,4.68,ZA,1593409353
luanda,-8.84,13.23,71.6,88,75,2.24,AO,1593409353
half moon bay,37.46,-122.43,59.0,67,1,4.25,US,1593409175
klyuchi,52.27,79.17,66.79,39,70,23.96,RU,1593409353
danielskuil,-28.19,23.54,35.82,85,0,2.15,ZA,1593409353
senta,45.93,20.08,78.39,63,0,2.75,RS,1593409353
leningradskiy,69.38,178.42,32.31,98,100,5.68,RU,1593409353
fort nelson,58.81,-122.7,62.6,63,20,3.36,CA,1593409147
kijang,35.24,129.21,78.8,65,90,9.17,KR,1593409353
puerto escondido,15.85,-97.07,80.83,76,86,4.45,MX,1593409354
talakan,50.32,130.37,81.27,41,62,4.38,RU,1593409354
touros,-5.2,-35.46,73.4,94,75,3.36,BR,1593409354
mugur-aksy,50.35,90.5,64.06,52,98,9.89,RU,1593409354
laem sing,12.48,102.07,91.0,100,70,12.41,TH,1593409354
quelimane,-17.88,36.89,69.8,94,90,2.24,MZ,1593409354
roquetas de mar,36.76,-2.61,73.4,38,0,1.12,ES,1593409354
lenger,42.18,69.88,84.2,14,0,4.47,KZ,1593409354
pangnirtung,66.15,-65.71,42.22,74,63,0.56,CA,1593409354
mandalgovi,45.76,106.27,72.39,42,100,8.46,MN,1593409355
sola,-13.88,167.55,80.04,85,89,19.69,VU,1593409355
bodden town,19.28,-81.25,82.99,89,0,1.99,KY,1593409355
matara,5.95,80.54,86.79,67,14,13.22,LK,1593409355
pacific grove,36.62,-121.92,57.99,76,90,6.93,US,1593409355
lyuban,52.8,28.0,69.57,76,0,4.68,BY,1593409355
talcahuano,-36.72,-73.12,53.6,100,33,12.75,CL,1593409355
cabinda,-5.55,12.2,72.63,78,62,6.2,AO,1593409355
lokosovo,61.13,74.82,54.75,91,70,8.99,RU,1593409355
carbonia,39.17,8.52,73.99,88,0,9.17,IT,1593409355
christchurch,-43.53,172.63,48.99,76,100,4.7,NZ,1593409134
camana,-16.62,-72.71,61.03,80,33,6.2,PE,1593409356
ribeira grande,38.52,-28.7,66.94,95,21,6.82,PT,1593409356
bambous virieux,-20.34,57.76,75.99,76,2,11.01,MU,1593409356
geraldton,-28.77,114.6,68.0,60,90,21.92,AU,1593409356
krasnoselkup,65.7,82.47,60.48,59,93,25.41,RU,1593409356
vostok,46.49,135.88,63.99,89,100,4.23,RU,1593409356
gorlice,49.66,21.16,71.01,89,0,1.43,PL,1593409356
maniitsoq,65.42,-52.9,40.59,89,96,11.5,GL,1593409356
solnechnyy,50.72,136.63,73.42,42,55,6.55,RU,1593409356
severo-kurilsk,50.68,156.12,50.63,84,96,12.37,RU,1593409356
hyeres,43.12,6.12,79.0,73,0,3.36,FR,1593409356
khyriv,49.53,22.85,72.0,82,15,1.01,UA,1593409356
bozeman,45.68,-111.04,48.2,93,90,4.7,US,1593409146
atherton,53.52,-2.49,54.0,88,100,7.0,GB,1593409357
ust-kuyga,70.02,135.6,64.22,29,90,14.12,RU,1593409357
bitam,2.08,11.5,66.42,95,100,3.27,GA,1593409357
trelleborg,55.38,13.16,64.0,67,28,5.82,SE,1593409357
mingoyo,-10.1,39.63,76.21,76,50,4.12,TZ,1593409357
kaitangata,-46.28,169.85,46.0,75,73,8.01,NZ,1593409357
esperance,-33.87,121.9,59.0,62,40,25.28,AU,1593409357
laguna,38.42,-121.42,64.99,55,1,3.36,US,1593409357
kawalu,-7.38,108.21,82.0,69,56,5.82,ID,1593409357
nemuro,43.32,145.57,62.6,77,75,5.82,JP,1593409357
vizinga,61.07,50.1,50.02,71,76,7.29,RU,1593409358
havoysund,71.0,24.66,42.8,75,75,8.05,NO,1593409358
yulara,-25.24,130.99,69.8,19,0,5.82,AU,1593409358
kilindoni,-7.91,39.67,77.99,81,58,12.24,TZ,1593409358
fria,10.42,-13.58,72.54,97,54,0.22,GN,1593409358
vanimo,-2.67,141.3,84.31,68,93,8.95,PG,1593409358
mahon,39.89,4.27,71.6,94,0,2.24,ES,1593409358
talnakh,69.49,88.4,68.23,75,67,13.09,RU,1593409358
mayo,38.89,-76.51,78.8,78,1,3.36,US,1593409358
storozhevaya,43.88,41.45,71.06,49,0,3.24,RU,1593409358
kosterevo,55.93,39.61,59.34,57,0,8.97,RU,1593409358
santa fe,-31.63,-60.7,51.01,75,100,4.0,AR,1593409216
ola,59.58,151.28,52.0,81,27,13.29,RU,1593409359
suez,29.97,32.53,78.49,57,0,7.63,EG,1593409359
krasnyy kut,50.95,46.97,67.21,82,87,11.63,RU,1593409359
tazmalt,36.39,4.4,66.2,88,40,6.93,DZ,1593409359
gushikawa,26.35,127.87,89.6,79,40,18.34,JP,1593409359
alice springs,-23.7,133.88,69.8,16,0,5.82,AU,1593409359
novouzensk,50.46,48.14,72.79,71,64,9.69,RU,1593409359
kamenka,51.32,42.77,72.46,72,100,6.51,RU,1593409359
denizli,37.84,29.07,71.6,56,0,2.35,TR,1593409359
olinda,-8.01,-34.86,73.4,94,75,11.68,BR,1593409359
lillooet,50.69,-121.94,62.6,67,20,5.82,CA,1593409359
tahe,52.33,124.73,80.33,37,32,4.5,CN,1593409359
sechura,-5.56,-80.82,65.25,82,39,9.78,PE,1593409360
independencia,-5.4,-40.31,69.44,88,6,4.72,BR,1593409360
baykit,61.67,96.37,72.12,68,100,5.28,RU,1593409360
siloam springs,36.19,-94.54,78.8,78,1,11.41,US,1593409231
ascension,30.22,-90.9,79.0,88,100,5.46,US,1593409360
bud,39.45,-86.18,73.0,97,51,4.05,US,1593409360
znamenskoye,57.13,73.83,62.83,57,33,14.41,RU,1593409360
macamic,48.75,-79.0,59.0,87,20,3.38,CA,1593409360
ucluelet,48.93,-125.55,54.0,86,0,2.62,CA,1593409273
sao felix do xingu,-6.64,-51.99,69.01,77,0,1.3,BR,1593409360
buta,2.79,24.73,71.73,97,100,1.52,CD,1593409360
baturaja,-4.13,104.17,87.89,62,13,6.22,ID,1593409360
novorozhdestvenskaya,45.86,39.95,76.41,53,0,6.55,RU,1593409361
narsaq,60.92,-46.05,44.6,75,78,2.24,GL,1593409361
paka,4.64,103.44,88.61,62,81,11.59,MY,1593409361
ventspils,57.39,21.56,66.2,100,90,3.36,LV,1593409361
sitka,57.05,-135.33,53.6,87,90,5.82,US,1593409361
khani,41.96,42.96,77.0,69,40,3.36,GE,1593409361
petropavlovsk-kamchatskiy,53.05,158.65,69.8,52,74,13.42,RU,1593409361
santa cruz de la palma,28.68,-17.76,73.4,73,90,17.22,ES,1593409234
komsomolskiy,40.43,71.72,75.2,27,0,4.7,UZ,1593409361
vidim,56.41,103.11,84.04,29,74,6.17,RU,1593409361
jalu,29.03,21.55,78.98,32,0,8.39,LY,1593409361
brae,60.4,-1.35,55.4,93,95,16.11,GB,1593409361
tilichiki,60.47,166.1,56.62,65,94,6.49,RU,1593409362
lesosibirsk,58.24,92.48,74.79,37,83,3.27,RU,1593409362
kjollefjord,70.95,27.35,41.0,86,75,8.05,NO,1593409362
kichera,55.94,110.1,73.08,44,38,6.29,RU,1593409362
